Columna|Capacidad|Ocupado|Lote|Item|Descripcion|Pallet|Parte|Unidades por Cajas|Cajas|Saldo|Cantidad Tot. de Frascos por Pallet|Columna Anterior|Numero de Despacho|Estado|Bloqueado|Usuario|Fecha|Hora|Orden de Venta|Grupo|
A03|30|27|111366|0613903100.05001|Carpe Diem Masc 100ml - Flint|34|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A03|30|27|111366|0613903100.05001|Carpe Diem Masc 100ml - Flint|35|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A03|30|27|111369|0613903100.05001|Carpe Diem Masc 100ml - Flint|3|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A03|30|27|111369|0613903100.05001|Carpe Diem Masc 100ml - Flint|5|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A03|30|27|111369|0613903100.05001|Carpe Diem Masc 100ml - Flint|6|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A03|30|27|111369|0613903100.05001|Carpe Diem Masc 100ml - Flint|7|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A03|30|27|111369|0613903100.05001|Carpe Diem Masc 100ml - Flint|8|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A03|30|27|111369|0613903100.05001|Carpe Diem Masc 100ml - Flint|9|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A03|30|27|111369|0613903100.05001|Carpe Diem Masc 100ml - Flint|10|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A03|30|27|111369|0613903100.05001|Carpe Diem Masc 100ml - Flint|11|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A03|30|27|111369|0613903100.05001|Carpe Diem Masc 100ml - Flint|12|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A03|30|27|111369|0613903100.05001|Carpe Diem Masc 100ml - Flint|13|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A03|30|27|111369|0613903100.05001|Carpe Diem Masc 100ml - Flint|14|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A03|30|27|111369|0613903100.05001|Carpe Diem Masc 100ml - Flint|15|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A03|30|27|111369|0613903100.05001|Carpe Diem Masc 100ml - Flint|16|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A03|30|27|111369|0613903100.05001|Carpe Diem Masc 100ml - Flint|17|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A03|30|27|111369|0613903100.05001|Carpe Diem Masc 100ml - Flint|18|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A03|30|27|111369|0613903100.05001|Carpe Diem Masc 100ml - Flint|19|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A03|30|27|111369|0613903100.05001|Carpe Diem Masc 100ml - Flint|25|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A03|30|27|111369|0613903100.05001|Carpe Diem Masc 100ml - Flint|27|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A03|30|27|111369|0613903100.05001|Carpe Diem Masc 100ml - Flint|28|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A03|30|27|111369|0613903100.05001|Carpe Diem Masc 100ml - Flint|29|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A03|30|27|111369|0613903100.05001|Carpe Diem Masc 100ml - Flint|31|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A03|18|2|519818|0613660100.99002|FR LB HOMME 033 LEGEN 100ML Q4|18|1|40|61|0|2440|700|2986|N|Nein|hgpai|23.10.2025|19:46:45|33037|INFINI|
A04|21|2|110818|0604549100.03003|FR. Victor 50ml|501|1|55|60|0|3300|B05|0|F|Nein|hgpai|21.04.2026|18:38:00|34483|INFINI|
A04|27|7|111324|0606058100.05001|FR CZ NITRO COL 100ML FLINT|10|1|33|90|0|2970|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|35257|ALMACE|
A04|27|7|111324|0606058100.05001|FR CZ NITRO COL 100ML FLINT|11|1|33|90|0|2970|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|35257|ALMACE|
A04|27|7|111324|0606058100.05001|FR CZ NITRO COL 100ML FLINT|13|1|33|90|0|2970|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|35257|ALMACE|
A04|27|7|111324|0606058100.05001|FR CZ NITRO COL 100ML FLINT|14|1|33|90|0|2970|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|35257|ALMACE|
A04|27|7|111324|0606058100.05001|FR CZ NITRO COL 100ML FLINT|15|1|33|90|0|2970|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|35257|ALMACE|
A04|27|7|111324|0606058100.05001|FR CZ NITRO COL 100ML FLINT|16|1|33|90|0|2970|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|35257|ALMACE|
A04|27|7|111324|0606058100.05001|FR CZ NITRO COL 100ML FLINT|17|1|33|90|0|2970|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|35257|ALMACE|
A04|30|33|111340|0613904100.05002|Fr. Carpe Diem Fem 100ml|30|1|50|60|0|3000|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|35446|WIESSE|
A04|30|33|111340|0613904100.05002|Fr. Carpe Diem Fem 100ml|31|1|50|60|0|3000|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|35446|WIESSE|
A04|30|33|111340|0613904100.05002|Fr. Carpe Diem Fem 100ml|32|1|50|60|0|3000|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|35446|WIESSE|
A04|30|33|111340|0613904100.05002|Fr. Carpe Diem Fem 100ml|33|1|50|60|0|3000|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|35446|WIESSE|
A04|30|33|111340|0613904100.05002|Fr. Carpe Diem Fem 100ml|34|1|50|60|0|3000|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|35446|WIESSE|
A04|30|33|111340|0613904100.05002|Fr. Carpe Diem Fem 100ml|35|1|50|60|0|3000|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|35446|WIESSE|
A04|30|33|111340|0613904100.05002|Fr. Carpe Diem Fem 100ml|36|1|50|60|0|3000|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|35446|WIESSE|
A04|30|33|111340|0613904100.05002|Fr. Carpe Diem Fem 100ml|37|1|50|60|0|3000|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|35446|WIESSE|
A04|30|33|111340|0613904100.05002|Fr. Carpe Diem Fem 100ml|38|1|50|60|0|3000|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|35446|WIESSE|
A04|30|33|111340|0613904100.05002|Fr. Carpe Diem Fem 100ml|39|1|50|60|0|3000|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|35446|WIESSE|
A04|30|33|111340|0613904100.05002|Fr. Carpe Diem Fem 100ml|40|1|50|60|0|3000|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|35446|WIESSE|
A04|30|33|111340|0613904100.05002|Fr. Carpe Diem Fem 100ml|41|1|50|60|0|3000|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|35446|WIESSE|
A04|30|33|111340|0613904100.05002|Fr. Carpe Diem Fem 100ml|42|1|50|60|0|3000|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|35446|WIESSE|
A04|30|33|111340|0613904100.05002|Fr. Carpe Diem Fem 100ml|43|1|50|60|0|3000|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|35446|WIESSE|
A04|30|33|111340|0613904100.05002|Fr. Carpe Diem Fem 100ml|44|1|50|60|0|3000|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|35446|WIESSE|
A04|30|33|111340|0613904100.05002|Fr. Carpe Diem Fem 100ml|45|1|50|60|0|3000|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|35446|WIESSE|
A04|30|33|111340|0613904100.05002|Fr. Carpe Diem Fem 100ml|46|1|50|60|0|3000|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|35446|WIESSE|
A04|30|33|111340|0613904100.05002|Fr. Carpe Diem Fem 100ml|47|1|50|60|0|3000|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|35446|WIESSE|
A04|30|33|111340|0613904100.05002|Fr. Carpe Diem Fem 100ml|48|1|50|60|0|3000|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|35446|WIESSE|
A04|30|33|111340|0613904100.05002|Fr. Carpe Diem Fem 100ml|49|1|50|60|0|3000|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|35446|WIESSE|
A04|30|33|111340|0613904100.05002|Fr. Carpe Diem Fem 100ml|50|1|50|60|0|3000|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|35446|WIESSE|
A04|30|33|111340|0613904100.05002|Fr. Carpe Diem Fem 100ml|51|1|50|60|0|3000|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|35446|WIESSE|
A04|30|33|111340|0613904100.05002|Fr. Carpe Diem Fem 100ml|52|1|50|60|0|3000|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|35446|WIESSE|
A04|30|33|111366|0613903100.05001|Carpe Diem Masc 100ml - Flint|38|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A04|30|33|111369|0613903100.05001|Carpe Diem Masc 100ml - Flint|30|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A04|30|33|111369|0613903100.05001|Carpe Diem Masc 100ml - Flint|34|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A04|30|33|111369|0613903100.05001|Carpe Diem Masc 100ml - Flint|35|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A04|30|33|111369|0613903100.05001|Carpe Diem Masc 100ml - Flint|37|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A04|30|33|111369|0613903100.05001|Carpe Diem Masc 100ml - Flint|38|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A04|30|33|111369|0613903100.05001|Carpe Diem Masc 100ml - Flint|39|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A04|30|33|111369|0613903100.05001|Carpe Diem Masc 100ml - Flint|40|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A04|30|33|111369|0613903100.05001|Carpe Diem Masc 100ml - Flint|41|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A04|30|33|111369|0613903100.05001|Carpe Diem Masc 100ml - Flint|42|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A04|21|2|518010|0614269100.99002|FR CZ NEWC INT EDT 75ML Q4|501|1|42|11|0|462|A03|0|N|Nein|hgpla|03.06.2026|14:56:38|30267|INFINI|
A05|27|31|110799|0604549100.03003|FR. Victor 50ml|302|1|55|25|0|1375|   |0|N|Nein|hgphjo|17.06.2026|17:21:51|34265|ALMACE|
A05|27|31|111362|0613827100.05002|100ml GUESS SEDUCTIVE Men|1|1|28|60|0|1680|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|35327|ALMACE|
A05|27|31|111362|0613827100.05002|100ml GUESS SEDUCTIVE Men|2|1|28|60|0|1680|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|35327|ALMACE|
A05|27|31|111362|0613827100.05002|100ml GUESS SEDUCTIVE Men|3|1|28|60|0|1680|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|35327|ALMACE|
A05|27|31|111362|0613827100.05002|100ml GUESS SEDUCTIVE Men|4|1|28|60|0|1680|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|35327|ALMACE|
A05|27|31|111362|0613827100.05002|100ml GUESS SEDUCTIVE Men|5|1|28|60|0|1680|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|35327|ALMACE|
A05|27|31|111362|0613827100.05002|100ml GUESS SEDUCTIVE Men|6|1|28|60|0|1680|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|35327|ALMACE|
A05|27|31|111362|0613827100.05002|100ml GUESS SEDUCTIVE Men|7|1|28|60|0|1680|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|35327|ALMACE|
A05|27|31|111362|0613827100.05002|100ml GUESS SEDUCTIVE Men|8|1|28|60|0|1680|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|35327|ALMACE|
A05|27|31|111362|0613827100.05002|100ml GUESS SEDUCTIVE Men|9|1|28|60|0|1680|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|35327|ALMACE|
A05|27|31|111362|0613827100.05002|100ml GUESS SEDUCTIVE Men|10|1|28|60|0|1680|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|35327|ALMACE|
A05|27|31|111362|0613827100.05002|100ml GUESS SEDUCTIVE Men|11|1|28|60|0|1680|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|35327|ALMACE|
A05|27|31|111362|0613827100.05002|100ml GUESS SEDUCTIVE Men|12|1|28|60|0|1680|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|35327|ALMACE|
A05|27|31|111362|0613827100.05002|100ml GUESS SEDUCTIVE Men|13|1|28|60|0|1680|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|35327|ALMACE|
A05|27|31|111362|0613827100.05002|100ml GUESS SEDUCTIVE Men|14|1|28|60|0|1680|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|35327|ALMACE|
A05|27|31|111362|0613827100.05002|100ml GUESS SEDUCTIVE Men|15|1|28|60|0|1680|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|35327|ALMACE|
A05|27|31|111362|0613827100.05002|100ml GUESS SEDUCTIVE Men|16|1|28|60|0|1680|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|35327|ALMACE|
A05|27|31|111362|0613827100.05002|100ml GUESS SEDUCTIVE Men|17|1|28|60|0|1680|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|35327|ALMACE|
A05|27|31|111362|0613827100.05002|100ml GUESS SEDUCTIVE Men|18|1|28|60|0|1680|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|35327|ALMACE|
A05|27|31|111362|0613827100.05002|100ml GUESS SEDUCTIVE Men|19|1|28|60|0|1680|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|35327|ALMACE|
A05|27|31|111362|0613827100.05002|100ml GUESS SEDUCTIVE Men|20|1|28|60|0|1680|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|35327|ALMACE|
A05|27|31|111362|0613827100.05002|100ml GUESS SEDUCTIVE Men|23|1|28|60|0|1680|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|35327|ALMACE|
A05|30|18|111366|0613903100.05001|Carpe Diem Masc 100ml - Flint|36|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A05|30|18|111370|0613903100.05001|Carpe Diem Masc 100ml - Flint|1|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A05|30|18|111370|0613903100.05001|Carpe Diem Masc 100ml - Flint|4|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A05|30|18|111370|0613903100.05001|Carpe Diem Masc 100ml - Flint|5|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A05|30|18|111370|0613903100.05001|Carpe Diem Masc 100ml - Flint|6|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A05|30|18|111370|0613903100.05001|Carpe Diem Masc 100ml - Flint|7|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A05|30|18|111370|0613903100.05001|Carpe Diem Masc 100ml - Flint|8|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A05|30|18|111370|0613903100.05001|Carpe Diem Masc 100ml - Flint|9|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A05|30|18|111370|0613903100.05001|Carpe Diem Masc 100ml - Flint|10|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A05|30|18|111370|0613903100.05001|Carpe Diem Masc 100ml - Flint|11|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A05|30|18|111370|0613903100.05001|Carpe Diem Masc 100ml - Flint|12|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A05|30|18|111370|0613903100.05001|Carpe Diem Masc 100ml - Flint|13|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A05|30|18|111370|0613903100.05001|Carpe Diem Masc 100ml - Flint|14|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A05|30|18|111370|0613903100.05001|Carpe Diem Masc 100ml - Flint|15|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A05|30|18|111370|0613903100.05001|Carpe Diem Masc 100ml - Flint|16|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A05|30|18|111370|0613903100.05001|Carpe Diem Masc 100ml - Flint|17|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A05|30|18|111370|0613903100.05001|Carpe Diem Masc 100ml - Flint|18|1|40|31|0|1240|   |0|N|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A05|30|18|111370|0613903100.05001|Carpe Diem Masc 100ml - Flint|30|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A05|27|31|111397|0606058100.05001|FR CZ NITRO COL 100ML FLINT|150|1|33|90|0|2970|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|35258|ALMACE|
A05|27|31|111397|0606058100.05001|FR CZ NITRO COL 100ML FLINT|151|1|33|90|0|2970|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|35258|ALMACE|
A05|27|31|111397|0606058100.05001|FR CZ NITRO COL 100ML FLINT|152|1|33|90|0|2970|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|35258|ALMACE|
A05|27|31|111397|0606058100.05001|FR CZ NITRO COL 100ML FLINT|153|1|33|90|0|2970|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|35258|ALMACE|
A05|27|31|111397|0606058100.05001|FR CZ NITRO COL 100ML FLINT|154|1|33|90|0|2970|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|35258|ALMACE|
A05|27|31|111397|0606058100.05001|FR CZ NITRO COL 100ML FLINT|155|1|33|90|0|2970|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|35258|ALMACE|
A05|27|31|111397|0606058100.05001|FR CZ NITRO COL 100ML FLINT|157|1|33|90|0|2970|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|35258|ALMACE|
A05|27|31|111397|0606058100.05001|FR CZ NITRO COL 100ML FLINT|158|1|33|90|0|2970|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|35258|ALMACE|
A05|27|31|111397|0606058100.05001|FR CZ NITRO COL 100ML FLINT|159|1|33|90|0|2970|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|35258|ALMACE|
A05|24|8|519778|0613650100.99005|FR ES FLK DORSAY PARF 90ML Q4|6|1|33|90|0|2970|700|2986|F|Nein|hgpai|23.10.2025|19:46:52|33069|INFINI|
A05|24|8|519778|0613650100.99005|FR ES FLK DORSAY PARF 90ML Q4|7|1|33|90|0|2970|700|2986|F|Nein|hgpai|23.10.2025|19:46:52|33069|INFINI|
A05|24|8|519778|0613650100.99005|FR ES FLK DORSAY PARF 90ML Q4|8|1|33|90|0|2970|700|2986|F|Nein|hgpai|23.10.2025|19:46:52|33069|INFINI|
A05|24|8|519778|0613650100.99005|FR ES FLK DORSAY PARF 90ML Q4|9|1|33|90|0|2970|700|2986|F|Nein|hgpai|23.10.2025|19:46:52|33069|INFINI|
A05|24|8|519778|0613650100.99005|FR ES FLK DORSAY PARF 90ML Q4|14|1|33|90|0|2970|700|2986|F|Nein|hgpai|23.10.2025|19:46:53|33069|INFINI|
A05|24|8|519778|0613650100.99005|FR ES FLK DORSAY PARF 90ML Q4|15|1|33|90|0|2970|700|2986|F|Nein|hgpai|23.10.2025|19:46:53|33069|INFINI|
A05|24|8|520719|0613653100.99001|FR ES LEYENDA ABSO 100ML HZ Q4|8|1|36|70|0|2520|B10|3591|F|Nein|hgpto|27.04.2026|12:50:47|34352|INFINI|
A05|24|8|520719|0613653100.99001|FR ES LEYENDA ABSO 100ML HZ Q4|501|1|36|16|0|576|B10|3591|N|Nein|hgpto|27.04.2026|12:50:47|34352|INFINI|
A06|30|19|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|80|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34817|WIESSE|
A06|30|19|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|84|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34817|WIESSE|
A06|30|19|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|85|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34817|WIESSE|
A06|30|19|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|87|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34817|WIESSE|
A06|30|19|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|94|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34817|WIESSE|
A06|30|19|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|95|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34817|WIESSE|
A06|30|19|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|183|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34817|WIESSE|
A06|30|19|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|191|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34817|WIESSE|
A06|30|19|110988|0614764103.05001|FR HUMOR F HIENZ PF 75ML PCR|192|1|48|50|0|2400|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34817|WIESSE|
A06|30|19|110989|0613874103.05001|Fr Slime 75ml - PCR|3|1|40|70|0|2800|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35072|WIESSE|
A06|30|19|110989|0613874103.05001|Fr Slime 75ml - PCR|4|1|40|70|0|2800|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35072|WIESSE|
A06|30|19|110989|0613874103.05001|Fr Slime 75ml - PCR|10|1|40|70|0|2800|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35072|WIESSE|
A06|30|19|110989|0613874103.05001|Fr Slime 75ml - PCR|12|1|40|70|0|2800|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35072|WIESSE|
A06|30|19|110989|0613874103.05001|Fr Slime 75ml - PCR|15|1|40|70|0|2800|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35072|WIESSE|
A06|30|19|110989|0613874103.05001|Fr Slime 75ml - PCR|16|1|40|70|0|2800|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35072|WIESSE|
A06|30|19|110989|0613874103.05001|Fr Slime 75ml - PCR|17|1|40|70|0|2800|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35072|WIESSE|
A06|30|19|110989|0613874103.05001|Fr Slime 75ml - PCR|19|1|40|70|0|2800|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35072|WIESSE|
A06|30|19|110989|0613874103.05001|Fr Slime 75ml - PCR|20|1|40|70|0|2800|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35072|WIESSE|
A06|30|19|110989|0613874103.05001|Fr Slime 75ml - PCR|21|1|40|70|0|2800|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35072|WIESSE|
A06|27|27|111259|0614716100.05001|POTE CALIZ 45G-2025|300|1|40|70|0|2800|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|35485|ALMACE|
A06|27|27|111299|0613826100.05001|Guess Sed. Women 75 ml - flint|2|1|24|95|0|2280|   |0|N|Nein|hgphjo|17.06.2026|17:21:51|34976|ALMACE|
A06|27|27|111320|0613874100.05001|FR Slime 75 ml - Liberta|20|1|40|70|0|2800|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|34786|ALMACE|
A06|27|27|111320|0613874100.05001|FR Slime 75 ml - Liberta|26|1|40|70|0|2800|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|34786|ALMACE|
A06|27|27|111320|0613874100.05001|FR Slime 75 ml - Liberta|27|1|40|70|0|2800|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|34786|ALMACE|
A06|27|27|111320|0613874100.05001|FR Slime 75 ml - Liberta|28|1|40|70|0|2800|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|34786|ALMACE|
A06|27|27|111320|0613874100.05001|FR Slime 75 ml - Liberta|29|1|40|70|0|2800|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|34786|ALMACE|
A06|27|27|111320|0613874100.05001|FR Slime 75 ml - Liberta|32|1|40|70|0|2800|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|34786|ALMACE|
A06|27|27|111320|0613874100.05001|FR Slime 75 ml - Liberta|33|1|40|70|0|2800|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|34786|ALMACE|
A06|27|27|111320|0613874100.05001|FR Slime 75 ml - Liberta|34|1|40|70|0|2800|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|34786|ALMACE|
A06|27|27|111320|0613874100.05001|FR Slime 75 ml - Liberta|35|1|40|70|0|2800|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|34786|ALMACE|
A06|27|27|111320|0613874100.05001|FR Slime 75 ml - Liberta|36|1|40|70|0|2800|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|34786|ALMACE|
A06|27|27|111320|0613874100.05001|FR Slime 75 ml - Liberta|37|1|40|70|0|2800|   |0|F|Nein|hgphjo|17.06.2026|17:21:51|34786|ALMACE|
